entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2023-01-16 06:00:00+00:00,2023-01-27 09:00:00+00:00,long,0.5,21158.1,22942.7,267,0.042172973943785164,0.0007,7.6328e-05,0.041396645943785164,,0.0
2023-01-27 13:00:00+00:00,2023-01-27 17:00:00+00:00,long,0.5,22896.3,23197.5,4,0.006577481951232311,0.0007,5e-05,0.0058274819512323115,,0.0
2023-01-28 11:00:00+00:00,2023-01-28 16:00:00+00:00,long,0.5,22973.4,23009.6,5,0.0007878677078707597,0.0007,0.0,8.786770787075967e-05,,0.0
2023-01-28 21:00:00+00:00,2023-01-29 01:00:00+00:00,long,0.5,22993.9,23232.0,4,0.005177460108985343,0.0007,0.0,0.004477460108985343,,0.0
2023-01-30 12:00:00+00:00,2023-02-15 17:00:00+00:00,long,0.5,23075.1,22793.4,389,-0.006103982214594905,0.0007,0.000468543,-0.007272525214594905,744.0,1.0
2023-02-17 04:00:00+00:00,2023-02-17 08:00:00+00:00,long,0.5,23804.8,23804.7,4,-2.100416722661258e-06,0.0007,0.0,-0.0007021004167226613,744.0,2.0
2023-02-17 14:00:00+00:00,2023-02-17 18:00:00+00:00,long,0.5,23865.5,24362.7,4,0.01041671031405167,0.0007,0.0,0.00971671031405167,,0.0
2023-02-18 00:00:00+00:00,2023-02-18 06:00:00+00:00,long,0.5,24638.1,24630.0,6,-0.0001643795584886365,0.0007,0.0,-0.0008643795584886365,745.0,1.0
2023-02-18 07:00:00+00:00,2023-02-18 11:00:00+00:00,long,0.5,24522.8,24525.6,4,5.708972874218787e-05,0.0007,0.0,-0.0006429102712578121,745.0,2.0
2023-02-18 12:00:00+00:00,2023-02-18 17:00:00+00:00,long,0.5,24624.5,24694.1,5,0.0014132266645007219,0.0007,0.0,0.0007132266645007219,,0.0
2023-02-18 18:00:00+00:00,2023-02-19 05:00:00+00:00,long,0.5,24713.8,24766.2,11,0.00106013644198788,0.0007,0.0,0.00036013644198788005,,0.0
2023-02-19 07:00:00+00:00,2023-02-25 01:00:00+00:00,long,0.5,24576.7,23171.4,138,-0.02859008735916535,0.0007,4.16e-05,-0.02933168735916535,747.0,1.0
2023-02-25 01:00:00+00:00,2023-02-25 18:00:00+00:00,short,0.8,23171.4,22969.9,17,0.006956851981321766,0.0011200000000000001,-4.496000000000001e-06,0.005841347981321765,,0.0
2023-02-25 23:00:00+00:00,2023-02-28 23:00:00+00:00,short,0.8,23146.2,23129.6,72,0.0005737442863192222,0.0011200000000000001,-0.00035382400000000003,-0.0001924317136807779,748.0,1.0
2023-03-01 02:00:00+00:00,2023-03-02 22:00:00+00:00,short,0.8,23318.9,23450.0,44,-0.004497639253995623,0.0011200000000000001,-0.00028567999999999996,-0.005331959253995623,748.0,2.0
2023-03-02 23:00:00+00:00,2023-03-03 03:00:00+00:00,short,0.8,23457.1,22306.3,4,0.039247818357767986,0.0011200000000000001,-8e-05,0.03820781835776798,,0.0
2023-03-04 00:00:00+00:00,2023-03-04 04:00:00+00:00,short,0.8,22356.5,22334.3,4,0.0007943998389730034,0.0011200000000000001,0.0,-0.00032560016102699675,749.0,1.0
2023-03-04 12:00:00+00:00,2023-03-04 16:00:00+00:00,short,0.8,22375.9,22314.7,4,0.0021880684128906757,0.0011200000000000001,-1.6832e-05,0.0010849004128906756,,0.0
2023-03-04 19:00:00+00:00,2023-03-04 23:00:00+00:00,short,0.8,22238.7,22335.7,4,-0.0034894126005566408,0.0011200000000000001,0.0,-0.004609412600556641,750.0,1.0
2023-03-05 01:00:00+00:00,2023-03-06 02:00:00+00:00,short,0.8,22582.7,22380.4,25,0.0071665478441461875,0.0011200000000000001,-6.6432e-05,0.006112979844146187,,0.0
2023-03-06 15:00:00+00:00,2023-03-06 19:00:00+00:00,short,0.8,22543.6,22382.8,4,0.0057062758388189755,0.0011200000000000001,-4.3312e-05,0.004629587838818975,,0.0
2023-03-06 23:00:00+00:00,2023-03-07 03:00:00+00:00,short,0.8,22397.1,22449.1,4,-0.0018573833219479143,0.0011200000000000001,-9.384e-06,-0.0029679993219479148,752.0,1.0
2023-03-08 11:00:00+00:00,2023-03-08 15:00:00+00:00,short,0.8,22061.2,22129.5,4,-0.002476746505176486,0.0011200000000000001,0.0,-0.003596746505176486,752.0,2.0
2023-03-08 16:00:00+00:00,2023-03-08 23:00:00+00:00,short,0.8,22131.8,21695.4,7,0.015774586793663305,0.0011200000000000001,0.0,0.014654586793663306,,0.0
2023-03-09 15:00:00+00:00,2023-03-09 19:00:00+00:00,short,0.8,21637.4,20845.6,4,0.029275236396239992,0.0011200000000000001,0.0,0.028155236396239992,,0.0
2023-03-10 01:00:00+00:00,2023-03-10 14:00:00+00:00,long,0.8,20100.4,19806.6,13,-0.011693299635828236,0.0011200000000000001,4.208e-06,-0.012817507635828236,754.0,1.0
2023-03-10 15:00:00+00:00,2023-03-10 23:00:00+00:00,long,0.8,19995.0,20140.3,8,0.005813453363340848,0.0011200000000000001,-1.3176e-05,0.004706629363340848,,0.0
2023-03-11 08:00:00+00:00,2023-03-11 12:00:00+00:00,long,0.5,20060.4,20020.3,4,-0.0009994815656717004,0.0007,0.0,-0.0016994815656717005,755.0,1.0
2023-03-11 13:00:00+00:00,2023-03-11 17:00:00+00:00,long,0.5,20070.1,20236.6,4,0.004147961395309485,0.0007,-1.1705e-05,0.003459666395309485,,0.0
2023-03-11 21:00:00+00:00,2023-03-12 01:00:00+00:00,short,0.8,20347.2,20408.5,4,-0.0024101596288431896,0.0011200000000000001,-3.0080000000000003e-06,-0.00352715162884319,756.0,1.0
2023-03-12 02:00:00+00:00,2023-03-12 06:00:00+00:00,long,0.8,20367.8,20320.8,4,-0.0018460511199049458,0.0011200000000000001,0.0,-0.002966051119904946,756.0,2.0
2023-03-12 13:00:00+00:00,2023-03-12 17:00:00+00:00,long,0.5,20371.6,20774.8,4,0.009896129906340256,0.0007,-2.034e-05,0.009216469906340258,,0.0
2023-03-13 12:00:00+00:00,2023-03-14 21:00:00+00:00,short,0.8,22123.0,24544.8,33,-0.08757582606337291,0.0011200000000000001,-0.000518824,-0.08817700206337291,757.0,1.0
2023-03-14 23:00:00+00:00,2023-03-15 03:00:00+00:00,short,0.8,24682.5,24741.6,4,-0.0019155271953813725,0.0011200000000000001,-8e-05,-0.0029555271953813724,757.0,2.0
2023-03-15 10:00:00+00:00,2023-03-15 14:00:00+00:00,long,0.8,24566.4,24723.9,4,0.005128956623681092,0.0011200000000000001,0.0,0.004008956623681091,,0.0
2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,long,0.8,24117.0,25710.0,36,0.052842393332504047,0.0011200000000000001,0.00010648800000000001,0.05161590533250404,,0.0
2023-03-18 23:00:00+00:00,2023-03-19 04:00:00+00:00,long,0.5,26907.0,27135.0,5,0.004236815698517082,0.0007,0.0,0.0035368156985170823,,0.0
2023-03-19 06:00:00+00:00,2023-03-19 10:00:00+00:00,long,0.5,26926.2,27044.9,4,0.0022041728873736233,0.0007,0.0,0.0015041728873736232,,0.0
2023-03-19 11:00:00+00:00,2023-03-19 19:00:00+00:00,long,0.8,27152.2,28245.3,8,0.03220659836035385,0.0011200000000000001,0.0,0.031086598360353847,,0.0
2023-03-19 21:00:00+00:00,2023-03-20 13:00:00+00:00,long,0.5,27964.9,27807.8,16,-0.0028088782724057793,0.0007,7.264800000000001e-05,-0.003581526272405779,762.0,1.0
2023-03-20 14:00:00+00:00,2023-03-20 22:00:00+00:00,long,0.5,28041.4,27937.2,8,-0.0018579671485731697,0.0007,5e-05,-0.00260796714857317,762.0,2.0
2023-03-21 00:00:00+00:00,2023-03-21 10:00:00+00:00,long,0.5,27833.9,27952.2,10,0.002125106434958779,0.0007,1.0032000000000002e-05,0.0014150744349587787,,0.0
2023-03-21 12:00:00+00:00,2023-03-22 05:00:00+00:00,long,0.5,28167.7,28184.0,17,0.0002893384976409008,0.0007,3.604e-06,-0.0004142655023590992,763.0,1.0
2023-03-22 06:00:00+00:00,2023-03-23 10:00:00+00:00,long,0.8,28188.8,27597.3,28,-0.016786808945396726,0.0011200000000000001,3.9254e-05,-0.017946062945396725,763.0,2.0
2023-03-23 11:00:00+00:00,2023-03-23 15:00:00+00:00,long,0.5,27573.4,28574.5,4,0.018153365199793936,0.0007,0.0,0.017453365199793937,,0.0
2023-03-24 12:00:00+00:00,2023-03-24 16:00:00+00:00,long,0.5,27965.7,27817.3,4,-0.002653250231533677,0.0007,0.0,-0.003353250231533677,764.0,1.0
2023-03-24 17:00:00+00:00,2023-03-26 02:00:00+00:00,long,0.5,27602.8,27576.8,33,-0.0004709667135218143,0.0007,2.8680000000000003e-06,-0.0011738347135218145,764.0,2.0
2023-03-26 03:00:00+00:00,2023-03-26 08:00:00+00:00,long,0.5,27517.3,27643.1,5,0.002285834729424785,0.0007,-1.663e-05,0.0016024647294247847,,0.0
2023-03-26 09:00:00+00:00,2023-03-26 14:00:00+00:00,long,0.5,27675.6,27782.1,5,0.0019240775267744814,0.0007,0.0,0.0012240775267744813,,0.0
2023-03-26 20:00:00+00:00,2023-03-27 00:00:00+00:00,long,0.5,27761.3,27982.7,4,0.003987565423809403,0.0007,1.4525e-05,0.0032730404238094026,,0.0
2023-03-27 02:00:00+00:00,2023-03-27 08:00:00+00:00,long,0.5,27867.4,27837.4,6,-0.0005382633471368026,0.0007,1.2045e-05,-0.0012503083471368027,767.0,1.0
2023-03-27 10:00:00+00:00,2023-03-28 09:00:00+00:00,long,0.5,27900.3,26865.1,23,-0.01855177184474721,0.0007,-3.505000000000001e-06,-0.01924826684474721,767.0,2.0
2023-03-28 10:00:00+00:00,2023-03-28 19:00:00+00:00,long,0.5,26733.6,27412.1,9,0.012690023042164156,0.0007,6.0247999999999996e-05,0.011929775042164156,,0.0
2023-03-30 16:00:00+00:00,2023-03-31 03:00:00+00:00,long,0.5,28234.8,28152.3,11,-0.001460963066853671,0.0007,-1.356e-05,-0.002147403066853671,768.0,1.0
2023-03-31 04:00:00+00:00,2023-03-31 14:00:00+00:00,long,0.5,28165.3,28510.1,10,0.0061210070547801365,0.0007,3.179e-05,0.005389217054780136,,0.0
2023-04-01 05:00:00+00:00,2023-04-01 10:00:00+00:00,long,0.5,28559.0,28454.8,5,-0.0018242935677019734,0.0007,0.0,-0.0025242935677019735,769.0,1.0
2023-04-01 14:00:00+00:00,2023-04-01 21:00:00+00:00,long,0.5,28300.0,28464.7,7,0.002909893992932844,0.0007,4.42e-05,0.002165693992932844,,0.0
2023-04-01 22:00:00+00:00,2023-04-02 03:00:00+00:00,long,0.5,28504.3,28463.0,5,-0.0007244521002094384,0.0007,2.2635e-05,-0.0014470871002094385,770.0,1.0
2023-04-02 05:00:00+00:00,2023-04-02 10:00:00+00:00,long,0.5,28453.9,28355.2,5,-0.001734384390189081,0.0007,3.4465e-05,-0.002468849390189081,770.0,2.0
2023-04-02 11:00:00+00:00,2023-04-03 08:00:00+00:00,long,0.5,28344.9,28326.3,21,-0.0003281013515659126,0.0007,2.5164999999999994e-05,-0.0010532663515659126,770.0,3.0
2023-04-03 11:00:00+00:00,2023-04-03 20:00:00+00:00,long,0.5,28243.4,27569.3,9,-0.011933761515964814,0.0007,2.844e-05,-0.012662201515964812,770.0,4.0
2023-04-03 21:00:00+00:00,2023-04-04 08:00:00+00:00,long,0.8,27699.0,28087.9,11,0.01123217444673106,0.0011200000000000001,-5.485700000000001e-05,0.01016703144673106,,0.0
2023-04-04 09:00:00+00:00,2023-04-04 13:00:00+00:00,long,0.5,28181.2,28100.2,4,-0.0014371282982981737,0.0007,0.0,-0.0021371282982981738,771.0,1.0
2023-04-04 15:00:00+00:00,2023-04-04 19:00:00+00:00,long,0.5,28011.7,28171.1,4,0.00284523966771022,0.0007,-6.38e-06,0.0021516196677102196,,0.0
2023-04-04 20:00:00+00:00,2023-04-05 00:00:00+00:00,long,0.5,28236.3,28655.7,4,0.007426610427003544,0.0007,1.38e-05,0.006712810427003544,,0.0
2023-04-05 15:00:00+00:00,2023-04-05 20:00:00+00:00,long,0.5,28014.9,28136.7,5,0.0021738432048660217,0.0007,2.6325e-05,0.0014475182048660216,,0.0
2023-04-06 01:00:00+00:00,2023-04-06 05:00:00+00:00,long,0.5,28047.0,28022.9,4,-0.0004296359681962292,0.0007,0.0,-0.0011296359681962293,774.0,1.0
2023-04-06 06:00:00+00:00,2023-04-06 12:00:00+00:00,long,0.5,28053.5,27894.7,6,-0.0028303063788832072,0.0007,1.799e-05,-0.003548296378883207,774.0,2.0
2023-04-06 18:00:00+00:00,2023-04-06 23:00:00+00:00,long,0.5,27950.6,28022.8,5,0.0012915644029108941,0.0007,0.0,0.0005915644029108941,,0.0
2023-04-09 01:00:00+00:00,2023-04-10 01:00:00+00:00,long,0.8,28065.0,28292.8,24,0.006493497238553303,0.0011200000000000001,3.5944e-05,0.005337553238553302,,0.0
2023-04-11 08:00:00+00:00,2023-04-11 15:00:00+00:00,short,0.8,30091.1,30179.4,7,-0.0023475379763452154,0.0011200000000000001,0.0,-0.0034675379763452153,776.0,1.0
2023-04-11 19:00:00+00:00,2023-04-11 23:00:00+00:00,short,0.8,30121.9,30185.1,4,-0.0016785129756090812,0.0011200000000000001,0.0,-0.0027985129756090813,776.0,2.0
2023-04-12 01:00:00+00:00,2023-04-12 05:00:00+00:00,short,0.8,30157.2,29908.2,4,0.006605387768095206,0.0011200000000000001,0.0,0.005485387768095206,,0.0
2023-04-12 09:00:00+00:00,2023-04-12 14:00:00+00:00,long,0.5,29996.3,30006.5,5,0.00017002096925289312,0.0007,0.0,-0.0005299790307471069,777.0,1.0
2023-04-12 16:00:00+00:00,2023-04-12 22:00:00+00:00,long,0.5,29922.2,29832.2,6,-0.0015039001142964081,0.0007,0.0,-0.0022039001142964082,777.0,2.0
2023-04-12 23:00:00+00:00,2023-04-13 03:00:00+00:00,long,0.5,29875.0,30057.3,4,0.0030510460251046423,0.0007,3.3325e-05,0.0023177210251046423,,0.0
2023-04-13 04:00:00+00:00,2023-04-13 09:00:00+00:00,long,0.5,30038.7,30192.7,5,0.0025633599323539036,0.0007,2.2135e-05,0.0018412249323539035,,0.0
2023-04-13 10:00:00+00:00,2023-04-13 14:00:00+00:00,long,0.5,30191.0,30428.3,4,0.0039299791328542,0.0007,0.0,0.0032299791328542,,0.0
2023-04-13 16:00:00+00:00,2023-04-13 20:00:00+00:00,long,0.5,30312.7,30233.0,4,-0.0013146305014070103,0.0007,0.0,-0.0020146305014070104,780.0,1.0
2023-04-14 17:00:00+00:00,2023-04-15 00:00:00+00:00,long,0.5,30260.5,30361.1,7,0.0016622329439367478,0.0007,-2.4875e-05,0.0009871079439367479,,0.0
2023-04-15 02:00:00+00:00,2023-04-15 09:00:00+00:00,long,0.5,30366.0,30444.2,7,0.0012876243166699552,0.0007,4.2275e-05,0.0005453493166699552,,0.0
2023-04-17 04:00:00+00:00,2023-04-17 08:00:00+00:00,long,0.5,29968.6,29907.2,4,-0.001024405544469864,0.0007,3.688e-05,-0.0017612855444698642,782.0,1.0
2023-04-17 09:00:00+00:00,2023-04-17 20:00:00+00:00,long,0.5,29871.0,29436.1,11,-0.007279635767132031,0.0007,5e-05,-0.00802963576713203,782.0,2.0
2023-04-18 20:00:00+00:00,2023-04-19 01:00:00+00:00,long,0.5,30416.6,30222.6,5,-0.0031890480855848446,0.0007,5e-05,-0.0039390480855848444,782.0,3.0
2023-04-19 01:00:00+00:00,2023-04-20 21:00:00+00:00,short,0.8,30222.6,28220.8,44,0.05298816117739707,0.0011200000000000001,-0.00019436,0.05206252117739706,,0.0
2023-04-20 22:00:00+00:00,2023-04-21 20:00:00+00:00,short,0.8,28238.9,27263.7,22,0.0276271384508604,0.0011200000000000001,-0.00013037600000000003,0.026637514450860402,,0.0
2023-04-22 03:00:00+00:00,2023-04-22 07:00:00+00:00,short,0.8,27309.9,27268.4,4,0.0012156763664458838,0.0011200000000000001,0.0,9.567636644588367e-05,,0.0
2023-04-22 08:00:00+00:00,2023-04-22 12:00:00+00:00,short,0.8,27201.1,27325.1,4,-0.0036469113381444986,0.0011200000000000001,0.0,-0.004766911338144499,785.0,1.0
2023-04-22 13:00:00+00:00,2023-04-24 09:00:00+00:00,short,0.8,27241.9,27300.0,44,-0.0017061952360149847,0.0011200000000000001,-0.00014380800000000002,-0.0026823872360149845,785.0,2.0
2023-04-25 09:00:00+00:00,2023-04-26 20:00:00+00:00,short,0.8,27311.9,28405.3,35,-0.03202706512545799,0.0011200000000000001,-0.00019658400000000003,-0.032950481125457995,785.0,3.0
2023-04-27 01:00:00+00:00,2023-04-27 07:00:00+00:00,short,0.8,28730.3,28880.0,6,-0.0041684214922922186,0.0011200000000000001,0.0,-0.005288421492292219,785.0,4.0
2023-04-27 08:00:00+00:00,2023-04-29 11:00:00+00:00,short,0.8,28941.9,29323.4,51,-0.010545264823663913,0.0011200000000000001,-0.00019623200000000001,-0.011469032823663914,785.0,5.0
2023-04-30 17:00:00+00:00,2023-05-07 22:00:00+00:00,short,0.8,29628.4,28727.6,173,0.024322609388289698,0.0011200000000000001,-0.0007644000000000001,0.023967009388289696,,0.0
2023-05-08 00:00:00+00:00,2023-05-08 04:00:00+00:00,short,0.8,28563.5,28110.2,4,0.012695923118665409,0.0011200000000000001,0.0,0.01157592311866541,,0.0
2023-05-08 05:00:00+00:00,2023-05-08 16:00:00+00:00,long,0.5,28243.8,27858.0,11,-0.006829817517472858,0.0007,2.1545e-05,-0.007551362517472859,787.0,1.0
2023-05-08 17:00:00+00:00,2023-05-09 01:00:00+00:00,long,0.5,27522.9,27687.3,8,0.0029866038825849817,0.0007,4.088e-05,0.0022457238825849815,,0.0
2023-05-09 06:00:00+00:00,2023-05-09 10:00:00+00:00,long,0.5,27535.0,27573.7,4,0.0007027419647721578,0.0007,3.4205e-05,-3.1463035227842216e-05,788.0,1.0
2023-05-09 13:00:00+00:00,2023-05-09 17:00:00+00:00,short,0.8,27605.4,27605.5,4,-2.8979837278342304e-06,0.0011200000000000001,-3.024e-06,-0.0011198739837278344,788.0,2.0
2023-05-09 19:00:00+00:00,2023-05-09 23:00:00+00:00,long,0.5,27704.7,27610.2,4,-0.0017054867946593721,0.0007,0.0,-0.0024054867946593722,788.0,3.0
2023-05-11 00:00:00+00:00,2023-05-11 05:00:00+00:00,long,0.5,27500.0,27515.4,5,0.000280000000000058,0.0007,0.0,-0.000419999999999942,788.0,4.0
2023-05-11 08:00:00+00:00,2023-05-11 12:00:00+00:00,long,0.5,27381.9,27385.3,4,6.20848078475289e-05,0.0007,0.0,-0.0006379151921524711,788.0,5.0
2023-05-11 20:00:00+00:00,2023-05-12 05:00:00+00:00,long,0.5,26981.9,26261.3,9,-0.01335339616557768,0.0007,1.8165e-05,-0.01407156116557768,788.0,6.0
2023-05-13 12:00:00+00:00,2023-05-13 16:00:00+00:00,short,0.8,26809.4,26810.0,4,-1.7904167941118487e-05,0.0011200000000000001,-3.5952000000000004e-05,-0.0011019521679411187,788.0,7.0
2023-05-13 18:00:00+00:00,2023-05-13 22:00:00+00:00,short,0.8,26773.0,26879.2,4,-0.0031733462817017614,0.0011200000000000001,0.0,-0.004293346281701762,788.0,8.0
2023-05-15 02:00:00+00:00,2023-05-15 09:00:00+00:00,short,0.8,27144.1,27377.9,7,-0.006890631850015439,0.0011200000000000001,1.2608000000000002e-05,-0.00802323985001544,788.0,9.0
2023-05-18 01:00:00+00:00,2023-05-18 16:00:00+00:00,short,0.8,27312.5,27060.1,15,0.0073929519450801175,0.0011200000000000001,-6.6736e-05,0.0063396879450801176,,0.0
2023-05-19 00:00:00+00:00,2023-05-19 04:00:00+00:00,long,0.5,26871.1,26863.6,4,-0.00013955513544289255,0.0007,0.0,-0.0008395551354428925,789.0,1.0
2023-05-22 17:00:00+00:00,2023-05-22 21:00:00+00:00,short,0.8,26842.7,26892.8,4,-0.0014931433872151347,0.0011200000000000001,0.0,-0.002613143387215135,789.0,2.0
2023-05-22 22:00:00+00:00,2023-05-23 02:00:00+00:00,short,0.8,26857.5,27119.3,4,-0.007798194172949736,0.0011200000000000001,-8e-05,-0.008838194172949735,789.0,3.0
2023-05-25 10:00:00+00:00,2023-05-25 14:00:00+00:00,short,0.8,26238.0,26357.9,4,-0.003655766445613296,0.0011200000000000001,0.0,-0.004775766445613296,789.0,4.0
2023-05-25 15:00:00+00:00,2023-05-25 20:00:00+00:00,short,0.8,26216.9,26475.9,5,-0.007903299017046273,0.0011200000000000001,0.0,-0.009023299017046273,789.0,5.0
2023-05-25 21:00:00+00:00,2023-05-26 01:00:00+00:00,short,0.8,26465.9,26403.6,4,0.0018831779761883105,0.0011200000000000001,0.0,0.0007631779761883104,,0.0
2023-05-26 05:00:00+00:00,2023-05-26 09:00:00+00:00,short,0.8,26340.0,26437.9,4,-0.0029734244495065454,0.0011200000000000001,-7.6664e-05,-0.004016760449506546,790.0,1.0
2023-05-28 02:00:00+00:00,2023-05-28 09:00:00+00:00,short,0.8,27089.4,27148.2,7,-0.0017364725686061179,0.0011200000000000001,-8e-05,-0.002776472568606118,790.0,2.0
2023-05-28 13:00:00+00:00,2023-05-28 17:00:00+00:00,short,0.8,27173.2,27338.1,4,-0.0048547833895160155,0.0011200000000000001,0.0,-0.005974783389516016,790.0,3.0
2023-05-29 17:00:00+00:00,2023-05-30 15:00:00+00:00,short,0.8,27682.0,27665.0,22,0.0004912939816486883,0.0011200000000000001,-0.000121784,-0.0005069220183513118,790.0,4.0
2023-05-30 17:00:00+00:00,2023-05-31 03:00:00+00:00,short,0.8,27684.3,27646.5,10,0.0010923158613365125,0.0011200000000000001,-1.8752e-05,-8.932138663487636e-06,790.0,5.0
2023-05-31 05:00:00+00:00,2023-05-31 09:00:00+00:00,short,0.8,27080.5,27120.1,4,-0.0011698454607557806,0.0011200000000000001,-2.2912e-05,-0.002266933460755781,790.0,6.0
2023-06-01 09:00:00+00:00,2023-06-01 21:00:00+00:00,short,0.8,26896.9,26881.4,12,0.00046101967141192195,0.0011200000000000001,-8e-05,-0.0005789803285880782,790.0,7.0
2023-06-01 22:00:00+00:00,2023-06-02 02:00:00+00:00,short,0.8,26869.5,26950.8,4,-0.002420588399486334,0.0011200000000000001,-3.816e-05,-0.0035024283994863343,790.0,8.0
2023-06-02 09:00:00+00:00,2023-06-02 18:00:00+00:00,short,0.8,27074.6,27183.2,9,-0.003208911673672077,0.0011200000000000001,-7.956800000000001e-05,-0.0042493436736720765,790.0,9.0
2023-06-07 01:00:00+00:00,2023-06-07 05:00:00+00:00,short,0.8,27084.3,26901.9,4,0.0053876230879143176,0.0011200000000000001,0.0,0.004267623087914317,,0.0
2023-06-07 09:00:00+00:00,2023-06-07 15:00:00+00:00,short,0.8,26476.5,26333.9,6,0.004308726606613344,0.0011200000000000001,0.0,0.003188726606613344,,0.0
2023-06-08 15:00:00+00:00,2023-06-08 19:00:00+00:00,short,0.8,26705.9,26526.3,4,0.0053800845506049915,0.0011200000000000001,-3.2088e-05,0.004292172550604992,,0.0
2023-06-08 20:00:00+00:00,2023-06-09 00:00:00+00:00,short,0.8,26626.0,26445.8,4,0.005414256741530821,0.0011200000000000001,-5.2704e-05,0.004346960741530821,,0.0
2023-06-09 01:00:00+00:00,2023-06-09 15:00:00+00:00,short,0.8,26490.0,26465.1,14,0.0007519818799547551,0.0011200000000000001,-6.3328e-05,-0.00030469012004524505,794.0,1.0
2023-06-10 01:00:00+00:00,2023-06-10 05:00:00+00:00,short,0.8,26383.4,25504.6,4,0.026647058377616342,0.0011200000000000001,0.0,0.025527058377616343,,0.0
2023-06-11 16:00:00+00:00,2023-06-11 21:00:00+00:00,short,0.8,25859.9,26034.0,5,-0.005385945034590201,0.0011200000000000001,0.0,-0.006505945034590201,795.0,1.0
2023-06-12 01:00:00+00:00,2023-06-12 06:00:00+00:00,short,0.8,25925.1,25832.1,5,0.002869805709524709,0.0011200000000000001,0.0,0.0017498057095247088,,0.0
2023-06-12 07:00:00+00:00,2023-06-12 11:00:00+00:00,short,0.8,25793.3,25975.7,4,-0.005657283092896215,0.0011200000000000001,-2.4520000000000002e-05,-0.006752763092896215,796.0,1.0
2023-06-12 13:00:00+00:00,2023-06-12 18:00:00+00:00,short,0.8,25790.5,25838.0,5,-0.0014734107520210317,0.0011200000000000001,-2.8992e-05,-0.002564418752021032,796.0,2.0
2023-06-12 19:00:00+00:00,2023-06-13 15:00:00+00:00,short,0.8,25816.8,25750.9,20,0.00204208112546862,0.0011200000000000001,-0.00012944,0.00105152112546862,,0.0
2023-06-13 20:00:00+00:00,2023-06-14 04:00:00+00:00,short,0.8,25835.9,25965.5,8,-0.00401302064182012,0.0011200000000000001,-1.9504e-05,-0.00511351664182012,797.0,1.0
2023-06-14 09:00:00+00:00,2023-06-14 13:00:00+00:00,short,0.8,25972.1,25981.5,4,-0.00028954146950006533,0.0011200000000000001,0.0,-0.0014095414695000654,797.0,2.0
2023-06-14 14:00:00+00:00,2023-06-14 19:00:00+00:00,short,0.8,25990.2,25860.5,5,0.003992274010973418,0.0011200000000000001,-2.9287999999999998e-05,0.002901562010973418,,0.0
2023-06-15 18:00:00+00:00,2023-06-16 01:00:00+00:00,short,0.8,25383.3,25503.0,7,-0.0037725591235181714,0.0011200000000000001,-3.1768e-05,-0.004860791123518172,798.0,1.0
